"ts","route","status","ms"
"2026-07-24T00:36:36","/api/v1/pos/invoices?limit=5","401","12"
"2026-07-24T00:36:36","/api/v1/pos/invoices?limit=5","401","11"
"2026-07-24T00:36:36","/api/v1/pos/invoices?limit=5","401","13"
"2026-07-24T00:36:36","/api/v1/pos/invoices?limit=5","401","12"
"2026-07-24T00:36:36","/api/v1/reports/appointments?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/appointments?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/appointments?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/appointments?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/appointments?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/invoices?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/invoices?days=30","401","12"
"2026-07-24T00:36:36","/api/v1/reports/invoices?days=30","401","12"
"2026-07-24T00:36:36","/api/v1/reports/invoices?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/invoices?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/staff-bookings?days=30","401","13"
"2026-07-24T00:36:36","/api/v1/reports/staff-bookings?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/staff-bookings?days=30","401","11"
"2026-07-24T00:36:36","/api/v1/reports/staff-bookings?days=30","401","12"
"2026-07-24T00:36:36","/api/v1/reports/staff-bookings?days=30","401","14"
"2026-07-24T00:36:36","/api/v1/notifications","401","12"
"2026-07-24T00:36:36","/api/v1/notifications","401","14"
"2026-07-24T00:36:36","/api/v1/notifications","401","13"
"2026-07-24T00:36:36","/api/v1/notifications","401","13"
"2026-07-24T00:36:36","/api/v1/notifications","401","11"
"2026-07-24T00:36:36","/health","ok","23"
"2026-07-24T00:36:36","/health","ok","25"
"2026-07-24T00:36:36","/health","ok","23"
"2026-07-24T00:36:36","/health","ok","19"
"2026-07-24T00:36:36","/health","ok","19"
"2026-07-24T00:36:36","/api/v1/balance-sheet/ledger","401","11"
"2026-07-24T00:36:36","/api/v1/balance-sheet/ledger","401","11"
"2026-07-24T00:36:36","/api/v1/balance-sheet/ledger","401","11"
"2026-07-24T00:36:36","/api/v1/balance-sheet/ledger","401","11"
"2026-07-24T00:36:36","/api/v1/balance-sheet/ledger","401","11"
"2026-07-24T00:36:36","/api/v1/context","404","12"
"2026-07-24T00:36:36","/api/v1/context","404","11"
"2026-07-24T00:36:36","/api/v1/context","404","11"
"2026-07-24T00:36:36","/api/v1/context","404","10"
"2026-07-24T00:36:36","/api/v1/context","404","11"
"2026-07-24T00:36:36","/api/v1/staff","401","12"
"2026-07-24T00:36:36","/api/v1/staff","401","13"
"2026-07-24T00:36:36","/api/v1/staff","401","15"
"2026-07-24T00:36:36","/api/v1/staff","401","21"
"2026-07-24T00:36:36","/api/v1/staff","401","14"
"2026-07-24T00:36:36","/api/v1/clients","401","14"
"2026-07-24T00:36:36","/api/v1/clients","401","14"
"2026-07-24T00:36:36","/api/v1/clients","401","12"
"2026-07-24T00:36:36","/api/v1/clients","401","12"
"2026-07-24T00:36:36","/api/v1/clients","401","14"
"2026-07-24T00:36:36","/api/v1/dashboard","404","13"
"2026-07-24T00:36:36","/api/v1/dashboard","404","11"
"2026-07-24T00:36:36","/api/v1/dashboard","404","12"
"2026-07-24T00:36:36","/api/v1/dashboard","404","11"
"2026-07-24T00:36:36","/api/v1/dashboard","404","10"
